date,market_state,regime_confidence,p_bull,p_chop,p_bear,transition_risk,breadth,vix,macro_score,news_bias,suppression_score,portfolio_return,gross_exposure,net_exposure
2019-12-06,CHOP,1.0,0.9684222923071977,0.025655391630999936,0.005922316061802455,0.013125008314111685,0.18697385910500663,14.3100004196167,0.03792690639593434,0.0,0.0,-0.00436308610145765,1.0,0.7483198581073734
2019-12-13,CHOP,1.0,0.9703881332831475,0.023988689612927123,0.005623177103925355,0.007931637203333012,0.16393442622950818,13.350000381469727,0.04320215824206918,0.0,0.0,0.00236042045565848,0.9999999999999999,0.7558424071633999
2019-12-20,CHOP,1.0,0.9753685764830003,0.020291234896361608,0.004340188620637875,0.008035521867461315,0.18298626495347806,12.119999885559082,0.03454935338554991,0.0,0.0,0.008122167201351652,0.9999999999999999,0.731698132645039
2019-12-27,CHOP,1.0,0.9788781722969444,0.018000161612725517,0.003121666090330135,0.006428016874951925,0.19184758529020823,11.119999885559082,1.6955475424619886,0.0,0.0,0.01886417651436289,1.0,0.7568475148805278
2020-01-03,CHOP,1.0,0.9839150891378811,0.014050530381724524,0.0020343804803943724,0.0058904708469241845,0.2410279131590607,11.489999771118164,1.6930211250997367,0.0,0.0,0.006246534938898925,0.9999999999999999,0.7542907882281967
2020-01-10,CHOP,1.0,0.983655214707426,0.014260588362036575,0.0020841969305374825,0.0038027399383271008,0.24900310146211785,14.0,1.6772149465556343,0.0,0.0,0.010579312597673547,1.0000000000000002,0.7567763814709522
2020-01-17,CHOP,1.0,0.9829727499082866,0.015118454830747016,0.0019087952609663323,0.0041732489814556495,0.3225520602569783,14.180000305175781,1.677678557077502,0.0,0.0,-0.004153219456313248,1.0,0.7423541448945846
2020-01-24,CHOP,1.0,0.9671995487381818,0.027577280204309034,0.005223171057509155,0.014702664990412641,0.3212228622064688,15.859999656677246,0.02885851642645294,0.0,0.0,-0.006888607162146701,1.0,0.75
2020-01-31,CHOP,1.0,0.9601327866269133,0.03276103535416562,0.007106178018921214,0.012574721228472462,0.3043863535666814,16.799999237060547,0.024807592447069052,0.0,0.0,0.016986772637123455,1.0,0.7418964267697546
2020-02-07,CHOP,1.0,0.9683222692861257,0.026546499401340407,0.005131231312533808,0.01104705960192726,0.28932210899424016,13.779999732971191,0.04318791064473044,0.0,0.0,-0.00721424013133194,1.0,0.75
2020-02-14,CHOP,1.0,0.96768235446043,0.02695903427207858,0.005358611267491487,0.007823213032975387,0.27558706247230835,13.369999885559082,0.04592195677333577,0.0,0.0,-0.054265125593289526,1.0,0.7623077323776117
2020-02-28,BEAR,1.0,0.0008868783470220615,0.011787592103628916,0.987325529549349,0.4445973829863705,0.22463447053610988,17.770000457763672,0.01892683797934112,0.0,0.0,-0.040076892304148896,0.7059735228321224,0.39402647716787786
2020-03-06,BEAR,1.0,0.00043950583659165904,0.007073918173543216,0.9924865759898651,0.003913056867577554,0.17323881258307489,23.25,-0.010549608723657114,0.0,0.0,-0.0628882965840203,0.6976548864535721,0.39765488645357205
2020-03-13,BEAR,1.0,8.414917131741484e-05,0.0021210327117230504,0.9977948181169595,0.0028465751680640545,0.08506867523260966,41.15999984741211,-0.13357076598388942,0.0,0.0,-0.020798319083976148,0.5124262856096621,0.2574262856096621
2020-03-20,BEAR,1.0,5.717310591454223e-05,0.0016246936902974257,0.9983181332037879,0.0005832997694981447,0.03943287549844927,72.19999694824219,-0.3493716486726364,0.0,0.0,-0.0047504507105284605,0.5125944399370568,0.2575944399370567
