date,market_state,regime_confidence,breadth,vix,macro_score,portfolio_return,gross_exposure,net_exposure
2019-12-06,CHOP,0.2507443335327119,0.18697385910500663,14.3100004196167,0.03792690639593434,-0.003280448115710895,0.7677302917656701,0.5751484150770717
2019-12-13,CHOP,0.2565392806910509,0.16393442622950818,13.350000381469727,0.04320215824206918,0.0018182451049960362,0.7703056040873043,0.582229642044805
2019-12-20,CHOP,0.27961459332888056,0.18298626495347806,12.119999885559082,0.03454935338554991,0.004006650307276426,0.7738954911741163,0.5793509043350922
2019-12-27,CHOP,0.28934232268716853,0.19184758529020823,11.119999885559082,1.6955475424619886,0.015165504000087662,0.7827289926461518,0.5950645958229678
2020-01-03,CHOP,0.3274189761701291,0.2410279131590607,11.489999771118164,1.6930211250997367,0.0050103313262680966,0.8020977030108897,0.60501490864011
2020-01-10,CHOP,0.32840881064958777,0.24900310146211785,14.0,1.6772149465556343,0.009112694901222079,0.7976202352332314,0.6102545489669512
2020-01-17,CHOP,0.3286196641814095,0.3225520602569783,14.180000305175781,1.677678557077502,-0.00321438544106949,0.7948106877901273,0.5971199261221535
2020-01-24,CHOP,0.26142617433173804,0.3212228622064688,15.859999656677246,0.02885851642645294,-0.005338860102441479,0.7750275167059647,0.5812706375294735
2020-01-31,CHOP,0.23407549437465627,0.3043863535666814,16.799999237060547,0.024807592447069052,0.01410149992120305,0.7629932175248488,0.5722449131436366
2020-02-07,CHOP,0.26168909225920844,0.28932210899424016,13.779999732971191,0.04318791064473044,-0.005592069185254698,0.7751432005940516,0.5813574004455386
2020-02-14,CHOP,0.2578647568790904,0.27558706247230835,13.369999885559082,0.04592195677333577,-0.041578503966560675,0.7662104069966864,0.584088117881771
2020-02-28,BEAR,0.4060491760803058,0.22463447053610988,17.770000457763672,0.01892683797934112,-0.03055541102247287,0.5382481006114712,0.30041353686386363
2020-03-06,BEAR,0.4569175087206526,0.17323881258307489,23.25,-0.010549608723657114,-0.04922688347155463,0.5461012249382056,0.3112711238917273
2020-03-13,BEAR,0.5692050988702249,0.08506867523260966,41.15999984741211,-0.13357076598388942,-0.017214395158597347,0.42412603319145725,0.21306711310669427
2020-03-20,BEAR,0.5898162791309269,0.03943287549844927,72.19999694824219,-0.3493716486726364,-0.003971027691228584,0.42849128206898457,0.21533002159762998
2020-03-27,BEAR,0.5779490628341069,0.03677447939743022,71.52999877929688,-0.34289195505338327,-0.0009070910672413114,0.4238168635344046,0.2118660591253257
2020-04-03,BEAR,0.5740463410776184,0.04031900753212229,60.04999923706055,-0.26571678552889466,0.03226965289924144,0.423412333427053,0.2118596066371359
2020-04-17,BEAR,0.5181053242106237,0.08329641116526362,46.099998474121094,-0.1674296512953036,0.004662169090798878,0.4318667421380121,0.22324405119578739
2020-04-24,BEAR,0.4677232043584536,0.10013291980505096,39.22999954223633,-0.11986282765764161,0.00038849771689195494,0.4238254609769861,0.21707211087182024
2020-05-08,BEAR,0.4735708282645173,0.09392999556933983,39.93000030517578,-0.1343019072140347,-0.0034540195776530938,0.43130687154447483,0.21566053293799198
2020-05-15,BEAR,0.48365517067257535,0.09614532565352238,38.18000030517578,-0.12179286210265315,0.017680598720746427,0.43272270370057386,0.21015659355111085
2020-05-22,BEAR,0.4680218709024112,0.10544971200708905,32.9900016784668,-0.08922544133983845,-0.010485550914339347,0.43512963565652313,0.21431758174127258
2020-05-29,BEAR,0.45183054521915345,0.11165263624280018,30.020000457763672,-0.07041080112219963,0.008597647075685645,0.4270486200632781,0.20805323288968905
2020-06-05,BEAR,0.4060211555584837,0.16393442622950818,29.690000534057617,-0.06795201051058374,-0.00939120943975469,0.42142127749398084,0.20756570384031894
2020-06-12,BEAR,0.4014582853933071,0.20381036774479397,29.65999984741211,-0.0650657257060042,0.012017561547129466,0.417447049723555,0.20687654109848544
2020-06-19,BEAR,0.3988841688307878,0.23482498892334958,31.459999084472656,-0.07749070068316846,0.006260520349269793,0.41813746850330796,0.2084943072108521
2020-06-26,BEAR,0.38458719525856677,0.2955250332299513,29.729999542236328,-0.06437307297990708,0.004492609808146155,0.4140959316971989,0.20781784273812826
2020-07-03,CHOP,0.373928833968764,0.29862649534780683,26.510000228881836,-0.03995851372524543,-0.02739649291526955,0.5458128530661756,0.37060050709009607
2020-07-10,CHOP,0.3460403931052907,0.32653965440850685,24.90999984741211,-0.030561075128978748,0.0006787924676696086,0.6193465518868251,0.44674177513148033
2020-07-17,CHOP,0.37377615155447497,0.29375276916260523,25.360000610351562,-0.0326772822525598,0.007933616602571122,0.6286518988465265,0.45345382867618306
2020-07-24,CHOP,0.25732514810677776,0.3260965883916704,24.639999389648438,-0.02713740560496904,-0.01072213197332148,0.5879230959267415,0.42693217710492287
2020-07-31,CHOP,0.2284000091517929,0.2981834293309703,24.729999542236328,-0.025778260347857396,0.04116774229509605,0.5725325030315315,0.42561850225362907
2020-08-07,CHOP,0.24398586536720943,0.34116083296411165,23.149999618530273,-0.017169324152464114,0.04924840745744145,0.7673537807615722,0.5755153355711792
2020-08-14,BULL,0.29455745261796995,0.40894993354009745,20.56999969482422,-0.005736830236078852,0.018983942088957,0.9870065989398835,0.9870065989398835
2020-08-21,BULL,0.2799538469598042,0.4700930438635357,20.6200008392334,-0.005796722971873644,0.04120660445161658,0.9789746158278924,0.9789746158278924
2020-08-28,BULL,0.3266414780108431,0.5210456357997342,18.899999618530273,0.0010254665273448742,-0.0589550081917095,0.9999999999999999,0.9999999999999999
2020-09-04,BULL,0.2952793545706881,0.47540983606557374,20.5,-0.007781941665223155,0.006371780159345179,0.9653242552840552,0.9653242552840552
2020-09-11,BULL,0.27764196728369384,0.43819229065130705,21.260000228881836,-0.009244302868847415,0.08998614540594825,0.9777030820060316,0.9777030820060316
2020-09-18,BULL,0.2707390258837278,0.4700930438635357,20.100000381469727,-0.0033899390285851484,-0.028704256165413104,0.9717510501203463,0.9717510501203463
2020-09-25,CHOP,0.18934164296759842,0.35578201151971645,23.510000228881836,-0.023222395107375966,0.036139987568929784,0.7418387622404613,0.5589543028445896
2020-10-09,BULL,0.337270183521291,0.42844483828090385,20.3799991607666,-0.004497047401465826,0.0031752472366662204,1.0,1.0
2020-10-16,CHOP,0.2769040154782011,0.38591050066459903,22.059999465942383,-0.015394378947323957,0.019616656824894673,0.7729950027473362,0.5930111558963044
2020-10-23,BULL,0.3328149814580288,0.42357111209570225,22.639999389648438,-0.021332932799838014,-0.0024756405377831065,1.0,1.0
2020-10-30,BULL,0.2905578903891127,0.4142667257421356,24.020000457763672,-0.030550468473956514,0.015793011830381072,0.7386051297855092,0.7386051297855092
2020-11-06,BULL,0.31496329636784226,0.43686309260079753,20.969999313354492,-0.006664724166182863,0.016628364795434638,0.9982298130023135,0.9982298130023135
2020-11-13,BULL,0.3678465616920479,0.47452370403190075,20.6200008392334,-0.007894939335041687,0.08612007523480462,0.9999999999999999,0.9999999999999999
2020-11-20,BULL,0.37702147951430953,0.5316792202038104,19.56999969482422,0.001205428959131091,0.018186659122247716,0.9884761515531701,0.9884761515531701
2020-11-27,BULL,0.39150970866794166,0.5684536996012406,20.020000457763672,-0.003395171886185391,0.05452987499576804,1.0,1.0
2020-12-04,BULL,0.4043040486540156,0.6038989809481613,19.0,0.003795856962961234,0.006448215498049329,1.0,1.0
2020-12-11,BULL,0.38863151705267984,0.6300398759415153,18.709999084472656,0.008326127856991298,0.011919870303944272,0.9999999999999999,0.9999999999999999
2020-12-18,BULL,0.3826098551922764,0.6397873283119184,19.15999984741211,0.003461145439547276,0.04010074739188784,0.9668080529900006,0.9668080529900006
2021-01-01,BULL,0.3665603592295768,0.638458130261409,21.100000381469727,-0.0065269060499189005,0.02935459097617482,0.9999999999999999,0.9999999999999999
2021-01-08,BULL,0.34745764640857424,0.6415595923792645,20.6200008392334,-0.006194461975797136,-0.011274770685641021,0.9969140340565441,0.9969140340565441
2021-01-15,BULL,0.34925464437030423,0.6389011962782455,23.030000686645508,-0.02439001019493481,-0.028836806593719885,0.9932395661474973,0.9932395661474973
2021-01-22,BULL,0.3574643790764719,0.6287106778910058,22.18000030517578,-0.018065110504279492,-0.04450034564128911,1.0,1.0
2021-01-29,BULL,0.24860492089810388,0.6043420469649978,24.290000915527344,-0.03204402611620118,0.09211874405647054,0.7212995298704679,0.7212995298704679
2021-02-05,BULL,0.3309677335110378,0.614975631369074,23.1200008392334,-0.024134429958722812,0.06342547342696123,0.969649638207373,0.969649638207373
2021-02-12,BULL,0.32164804299619326,0.6038989809481613,23.049999237060547,-0.022188367889009977,0.049090745260899245,0.9956267785352859,0.9956267785352859
2021-02-19,BULL,0.33114138901123263,0.6038989809481613,21.540000915527344,-0.012972686231977594,0.027427998517698064,0.9966164947202782,0.9966164947202782
2021-02-26,BULL,0.3749860925137082,0.5968099246787771,22.889999389648438,-0.025536017971377774,0.061833858354472186,1.0000000000000002,1.0000000000000002
2021-03-05,BULL,0.2905744204324743,0.6118741692512184,24.149999618530273,-0.03306112863941548,0.0045620186275591645,0.7241813818227897,0.7241813818227897
2021-03-12,BULL,0.31499672581736354,0.6007975188303057,20.75,-0.010303602163592716,-0.08445234605852467,0.9966440908068491,0.9966440908068491
2021-03-19,BULL,0.2683551946357565,0.560035445281347,20.079999923706055,-0.00607171622695219,0.00948223293427391,0.9591302704045134,0.9591302704045134
2021-03-26,BULL,0.24361290525794108,0.5152857775808596,22.700000762939453,-0.02144299057762042,0.07096811417171979,0.9235544125933512,0.9235544125933512
2021-04-09,BULL,0.29444629715011705,0.5556047851129818,20.309999465942383,-0.0019057827492037444,-0.015682182528689918,0.9869454634325645,0.9869454634325645
2021-04-16,BULL,0.2725827916665968,0.5210456357997342,20.889999389648438,-0.004539028411474867,0.00782187139105586,0.9604436300162846,0.9604436300162846
2021-04-23,BULL,0.2581785542268523,0.5161719096145325,23.030000686645508,-0.017578050155968167,0.0380236901357431,0.9471808287604923,0.9471808287604923
2021-04-30,BULL,0.304882089870788,0.5431989366415596,23.309999465942383,-0.02114245224587041,0.09159043669362704,0.9926851494289335,0.9926851494289335
2021-05-07,BULL,0.2979195362651179,0.5582631812140009,22.040000915527344,-0.012125637028228673,0.03101998819538014,0.9888557449458151,0.9888557449458151
