date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,news_bias,suppression_score,p_bull,p_chop,p_bear,transition_risk,mom_z,break_score
2019-12-06,2019-12-05,2019-12-13,ADFFOODS,61.349998474121094,61.220001220703125,0.09818464059250792,0.09818464059250792,2.1540328317613144,0.025493101184150838,1.070790444124091,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.0013067923792793312,-128.30694008856943,VACUUM,LONG,0.9895833333333334,0.9895833333333334,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.3591785888095167,
2019-12-06,2019-12-05,2019-12-13,ICICIGI,1366.199951171875,1374.699951171875,0.09749661983693053,0.09749661983693053,1.657351844367513,0.025493101184150838,1.0800310465175873,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.02651484139560989,-2585.107411584286,VACUUM,LONG,0.9826388888888888,0.9826388888888888,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.0551752749705996,
2019-12-06,2019-12-05,2019-12-13,LALPATHLAB,832.7000122070312,827.8499755859375,0.07316947220523998,0.07316947220523998,3.087539546550097,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.08195926506842555,-5996.916167386058,VACUUM,LONG,0.9652777777777778,0.9652777777777778,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.2707319143170475,
2019-12-06,2019-12-05,2019-12-13,DEEPAKNTR,340.1000061035156,341.0,0.06691761793250484,0.06691761793250484,1.4814643387186899,0.025493101184150838,0.9818464059250791,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,0.04956009940317996,3316.443796558957,TRAPPED,LONG,0.9548611111111112,0.9548611111111112,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.9463598128654608,
2019-12-06,2019-12-05,2019-12-13,M&M,524.75,527.7999877929688,0.0712700494175057,0.0712700494175057,0.23849718625148936,0.025493101184150838,0.9818464059250792,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.02510420671930247,-1789.1780534719655,VACUUM,LONG,0.9513888888888888,0.9513888888888888,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.7227612740911982,
2019-12-06,2019-12-05,2019-12-13,AFFLE,299.54998779296875,301.55999755859375,0.04820203146404331,0.04820203146404331,1.633668701333308,0.025493101184150838,0.9818464059250791,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.00663217938782279,-319.6845195270136,TRAPPED,LONG,0.9465277777777777,0.9465277777777777,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,,
2019-12-06,2019-12-05,2019-12-13,TECHM,764.9000244140625,763.2000122070312,0.072331289143209,0.072331289143209,0.7424590539929186,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,-0.00556865819185437,-402.7882258147178,VACUUM,LONG,0.9409722222222222,0.9409722222222222,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,0.21185769548085406,
2019-12-06,2019-12-05,2019-12-13,NIITLTD,104.9000015258789,104.69999694824219,0.055154222271641004,0.055154222271641004,0.8167195859822584,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,0.007640908071404162,421.4283421274009,VACUUM,LONG,0.9340277777777778,0.9340277777777778,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.3156908015532167,
2019-12-06,2019-12-05,2019-12-13,APLAPOLLO,157.8249969482422,158.19000244140625,0.050480345890616084,0.050480345890616084,2.1983821129174577,0.025493101184150838,1.080031046517587,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,0.02582332253639863,1303.5702536823442,VACUUM,LONG,0.9305555555555556,0.9305555555555556,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.4984285783376923,
2019-12-06,2019-12-05,2019-12-13,TATACONSUM,315.6000061035156,316.0,0.048585387290351875,0.048585387290351875,1.826830136099152,0.025493101184150838,1.0800310465175873,CHOP,1.0,0.9613727374168509,Probabilistic mixed/chop regime | Neutral news backdrop,0.143100004196167,2259,0.02499998068507714,1214.6337438357893,VACUUM,LONG,0.9270833333333334,0.9270833333333334,,0.1876936697653829,0.028340963379219885,0.0,0.0,0.9675552493037615,0.02626223880932803,0.006182511886910512,0.013519541904102178,1.3956603560090028,
