date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2019-12-06,-13054.321105581268,1.0,0.9613727374168508,0.9675552493037616,0.026262238809328,0.0061825118869105,0.0135195419041021,0.18769366976538288,0.0,0.0,-0.013054321105581268,CHOP,BULL,BULL,CHOP,1.0,0.9675552493037616,0.026262238809328,0.0061825118869105,0.0135195419041021
2019-12-13,-4154.095135697046,0.8558314350708013,0.9329114290559196,0.947065722353268,0.0387799843493835,0.0141542932973482,0.11097513117493558,0.1646746347941567,-0.3794754408592385,0.44168564929198767,-0.0041540951356970465,CHOP,BULL,BULL,CHOP,0.8558314350708012,0.947065722353268,0.0387799843493835,0.0141542932973482,0.1109751311749356
2019-12-20,-3451.9618816398206,1.0,0.9533314743626412,0.9618395836387463,0.0296523070851488,0.0085081092761051,0.1100779733632291,0.18370960602036296,-0.1585496100149629,0.4704801532864614,-0.0034519618816398205,CHOP,BULL,BULL,CHOP,1.0,0.9618395836387462,0.0296523070851488,0.0085081092761051,0.1100779733632291
2019-12-27,11030.753446793184,0.8621811093784685,0.969777888630086,0.974046405734952,0.0216850771601821,0.0042685171048658,0.0871752734603387,0.1925630810092961,0.0777116179481217,0.3781889062153168,0.011030753446793183,CHOP,BULL,BULL,CHOP,0.8621811093784684,0.974046405734952,0.0216850771601821,0.0042685171048658,0.0871752734603387
2020-01-03,1893.4636047213635,0.9,0.98389797064361,0.9856840292398968,0.0125299121638162,0.0017860585962869,0.0084573364485032,0.2421425409473218,0.2559272700322069,0.0,0.0018934636047213634,CHOP,BULL,BULL,CHOP,0.9,0.985684029239897,0.0125299121638162,0.0017860585962869,0.0084573364485032
2020-01-10,37234.24969449899,0.7902991022707679,0.9589069975845936,0.9657029784982212,0.0275010405881512,0.0067959809136275,0.21721007331683523,0.2501106684373617,-0.5087082908493787,1.0,0.03723424969449899,CHOP,BULL,BULL,CHOP,0.7902991022707679,0.9657029784982212,0.0275010405881512,0.0067959809136275,0.2172100733168352
2020-01-17,2410.0537293836023,0.9,0.9823200741285931,0.9840879722479812,0.014144129632630502,0.0017678981193881003,0.0118092323616733,0.3235945108455069,0.1481240574301381,0.0,0.0024100537293836022,CHOP,BULL,BULL,CHOP,0.9,0.9840879722479812,0.0141441296326305,0.0017678981193881,0.0118092323616733
2020-01-24,21944.364337590454,1.0,0.9411330471207449,0.9509509251922798,0.0392311967361852,0.0098178780715349,0.1143244943147839,0.3213811420982735,-0.1545565642268301,0.4381971628193361,0.021944364337590453,CHOP,BULL,BULL,CHOP,1.0,0.9509509251922798,0.0392311967361852,0.0098178780715349,0.1143244943147839
2020-01-31,-557.3671511809855,0.8362583901693348,0.9161962457014186,0.9321540406999256,0.0518881643015671,0.015957794998507,0.1527025685426058,0.3050022133687472,-0.1596900943733232,0.6374160983066512,-0.0005573671511809855,CHOP,BULL,BULL,CHOP,0.8362583901693349,0.9321540406999256,0.0518881643015671,0.015957794998507,0.1527025685426058
2020-02-07,6705.549457788234,0.9,0.963680856711946,0.968757885815929,0.026165085080087996,0.0050770291039829,0.0237355589598122,0.2895086321381142,0.050490735719635194,0.0,0.006705549457788233,CHOP,BULL,BULL,CHOP,0.9,0.968757885815929,0.026165085080088,0.0050770291039829,0.0237355589598122
2020-02-14,-53755.505877363634,1.0,0.968354349014485,0.9726654227906547,0.023023503433175597,0.0043110737761697,0.0080875218357295,0.2757857459052678,0.2391170311337233,0.0,-0.053755505877363635,CHOP,BULL,BULL,CHOP,1.0,0.9726654227906548,0.0230235034331756,0.0043110737761697,0.0080875218357295
2020-02-28,-11227.952942882079,0.9,-0.987249906770262,0.0007987004293397999,0.011152692371058199,0.9880486071996021,0.4452319086864921,0.2248782647189021,-0.0641122679078414,0.0,-0.011227952942882079,BEAR,BEAR,BEAR,BEAR,0.9,0.0007987004293398,0.0111526923710582,0.988048607199602,0.4452319086864921
2020-03-06,-126033.26584701486,0.9,-0.9911661173188991,0.0005693162471088,0.0076952501868829,0.991735433566008,0.0034258484011029,0.1735281097830898,0.1941694502833143,0.0,-0.12603326584701485,BEAR,BEAR,BEAR,BEAR,0.9,0.0005693162471088,0.0076952501868829,0.991735433566008,0.0034258484011029
2020-03-13,-48138.18828298047,0.9,-0.9973964859495588,0.0001180055430638,0.0023675029643135,0.9975144914926228,0.0031212788770647,0.0849933598937583,0.253992026778327,0.0,-0.048138188282980464,BEAR,BEAR,BEAR,BEAR,0.9,0.0001180055430638,0.0023675029643135,0.9975144914926228,0.0031212788770647
2020-03-20,3260.0323054034648,1.0,-0.9983383793953405,5.381439493551352e-05,0.0015539918147885,0.9983921937902761,0.0007272901548758,0.0393979637007525,-0.1388777059960064,0.0,0.0032600323054034646,BEAR,BEAR,BEAR,BEAR,1.0,5.381439493551352e-05,0.0015539918147885,0.998392193790276,0.0007272901548758
2020-03-27,1020.5954098351127,0.8999999999999999,-0.9979184391140126,9.685802836958708e-05,0.0018878448292482,0.9980152971423819,0.0005859156687497,0.0367419212040725,0.6489333343810311,0.0,0.0010205954098351127,BEAR,BEAR,BEAR,BEAR,0.9,9.685802836958708e-05,0.0018878448292482,0.998015297142382,0.0005859156687497
2020-04-03,34928.94785853378,1.0,-0.9979879698300984,7.440005330816805e-05,0.0018632300632852,0.9980623698834066,0.0004235887674413,0.0402833111996458,0.09798287335141069,0.0,0.03492894785853378,BEAR,BEAR,BEAR,BEAR,1.0,7.440005330816805e-05,0.0018632300632852,0.9980623698834066,0.0004235887674413
2020-04-17,-10102.903406772195,0.8999999999999999,-0.9965122361071388,0.0001861304001975,0.0031155030924661,0.9966983665073363,0.0013113542978038,0.0832226648959716,0.3137053453160238,0.0,-0.010102903406772196,BEAR,BEAR,BEAR,BEAR,0.9,0.0001861304001975,0.0031155030924661,0.9966983665073365,0.0013113542978038
2020-04-24,1070.9841285983007,0.7791921807457068,-0.9971421062868284,7.666205698844304e-05,0.0027045695991945,0.997218768343817,0.2008057595690505,0.10004426737494461,-0.338191503339162,1.0,0.0010709841285983007,BEAR,BEAR,BEAR,BEAR,0.7791921807457068,7.666205698844304e-05,0.0027045695991945,0.997218768343817,0.2008057595690505
2020-05-08,3581.198101740105,1.0,-0.9943659903520436,0.0003746390647665,0.0048847315184232,0.9947406294168101,0.0022419644467443,0.0938468348826914,0.40480015841266964,0.0,0.003581198101740105,BEAR,BEAR,BEAR,BEAR,1.0,0.0003746390647665,0.0048847315184232,0.9947406294168102,0.0022419644467443
2020-05-15,17616.112684117794,0.8760496278510734,-0.9960535107789277,0.0001652355782288,0.0036160180646149006,0.9962187463571565,0.0493551947652233,0.0960602036299247,-0.1003036436072911,0.2395037214892658,0.017616112684117793,BEAR,BEAR,BEAR,BEAR,0.8760496278510734,0.0001652355782288,0.0036160180646149,0.9962187463571563,0.0493551947652233
2020-05-22,-8967.022008191334,0.9,-0.9937455409859691,0.0003838592913653,0.0054867404312999,0.9941294002773347,0.0021910975387258,0.1057990261177512,0.2201704996267148,0.0,-0.008967022008191335,BEAR,BEAR,BEAR,BEAR,0.9,0.0003838592913653,0.0054867404312999,0.9941294002773348,0.0021910975387258
