date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2019-12-06,-4363.086101457648,1.0,0.9624999762453952,0.9684222923071976,0.0256553916309999,0.0059223160618024,0.0131250083141116,0.18697385910500658,0.0,0.0,-0.004363086101457647,CHOP,BULL,BULL,CHOP,1.0,0.9684222923071976,0.0256553916309999,0.0059223160618024,0.0131250083141116
2019-12-13,2360.42045565848,1.0,0.9647649561792222,0.9703881332831475,0.023988689612927095,0.0056231771039253,0.007931637203333,0.1639344262295081,0.0,0.0,0.00236042045565848,CHOP,BULL,BULL,CHOP,1.0,0.9703881332831475,0.0239886896129271,0.0056231771039253,0.007931637203333
2019-12-20,8122.167201351657,1.0,0.9710283878623626,0.9753685764830003,0.0202912348963616,0.0043401886206378,0.0080355218674613,0.182986264953478,0.0,0.0,0.008122167201351657,CHOP,BULL,BULL,CHOP,1.0,0.9753685764830003,0.0202912348963616,0.0043401886206378,0.0080355218674613
2019-12-27,18864.176514362895,1.0,0.9757565062066142,0.9788781722969443,0.0180001616127255,0.0031216660903301,0.0064280168749519,0.19184758529020823,0.0,0.0,0.018864176514362896,CHOP,BULL,BULL,CHOP,1.0,0.9788781722969444,0.0180001616127255,0.0031216660903301,0.0064280168749519
2020-01-03,6246.534938898925,1.0,0.9818807086574868,0.9839150891378812,0.0140505303817245,0.0020343804803943,0.0058904708469240995,0.2410279131590607,0.0,0.0,0.006246534938898925,CHOP,BULL,BULL,CHOP,1.0,0.9839150891378812,0.0140505303817245,0.0020343804803943,0.0058904708469241
2020-01-10,10579.312597673546,1.0,0.9815710177768884,0.9836552147074259,0.0142605883620365,0.0020841969305374,0.0038027399383270995,0.2490031014621178,0.0,0.0,0.010579312597673547,CHOP,BULL,BULL,CHOP,1.0,0.983655214707426,0.0142605883620365,0.0020841969305374,0.0038027399383271
2020-01-17,-4153.219456313249,1.0,0.9810639546473204,0.9829727499082866,0.015118454830747,0.0019087952609663,0.0041732489814556,0.3225520602569783,0.0,0.0,-0.004153219456313249,CHOP,BULL,BULL,CHOP,1.0,0.9829727499082866,0.015118454830747,0.0019087952609663,0.0041732489814556
2020-01-24,-6888.607162146705,1.0,0.9619763776806728,0.9671995487381818,0.027577280204309,0.0052231710575091,0.014702664990412598,0.3212228622064688,0.0,0.0,-0.0068886071621467055,CHOP,BULL,BULL,CHOP,1.0,0.9671995487381818,0.027577280204309,0.0052231710575091,0.0147026649904126
2020-01-31,16986.772637123457,1.0,0.953026608607992,0.9601327866269131,0.0327610353541656,0.0071061780189212,0.012574721228472398,0.3043863535666814,0.0,0.0,0.016986772637123455,CHOP,BULL,BULL,CHOP,1.0,0.9601327866269131,0.0327610353541656,0.0071061780189212,0.0125747212284724
2020-02-07,-7214.240131331945,1.0,0.963191037973592,0.9683222692861256,0.026546499401340396,0.0051312313125338,0.0110470596019272,0.2893221089942401,0.0,0.0,-0.0072142401313319456,CHOP,BULL,BULL,CHOP,1.0,0.9683222692861256,0.0265464994013404,0.0051312313125338,0.0110470596019272
2020-02-14,-54265.12559328953,1.0,0.9623237431929385,0.9676823544604302,0.026959034272078502,0.0053586112674914,0.0078232130329753,0.2755870624723083,0.0,0.0,-0.054265125593289526,CHOP,BULL,BULL,CHOP,1.0,0.96768235446043,0.0269590342720785,0.0053586112674914,0.0078232130329753
2020-02-28,-40076.89230414892,1.0,-0.986438651202327,0.000886878347022,0.011787592103628902,0.987325529549349,0.44459738298637047,0.2246344705361098,0.0,0.0,-0.04007689230414892,BEAR,BEAR,BEAR,BEAR,1.0,0.000886878347022,0.0117875921036289,0.987325529549349,0.4445973829863705
2020-03-06,-62888.296584020325,1.0,-0.9920470701532734,0.0004395058365916,0.0070739181735432,0.9924865759898652,0.0039130568675775,0.1732388125830748,0.0,0.0,-0.06288829658402033,BEAR,BEAR,BEAR,BEAR,1.0,0.0004395058365916,0.0070739181735432,0.9924865759898652,0.0039130568675775
2020-03-13,-20798.31908397615,1.0,-0.997710668945642,8.414917131741483e-05,0.002121032711723,0.9977948181169596,0.002846575168064,0.0850686752326096,0.0,0.0,-0.020798319083976148,BEAR,BEAR,BEAR,BEAR,1.0,8.414917131741484e-05,0.002121032711723,0.9977948181169596,0.002846575168064
2020-03-20,-4750.450710528463,1.0,-0.9982609600978734,5.717310591454223e-05,0.0016246936902973997,0.998318133203788,0.0005832997694981,0.0394328754984492,0.0,0.0,-0.004750450710528463,BEAR,BEAR,BEAR,BEAR,1.0,5.717310591454223e-05,0.0016246936902974,0.998318133203788,0.0005832997694981
2020-03-27,-1091.3297677327728,1.0,-0.9981157111788967,6.419026116204581e-05,0.0017559082987789,0.9981799014400587,0.0004390620578987,0.0367744793974302,0.0,0.0,-0.0010913297677327728,BEAR,BEAR,BEAR,BEAR,1.0,6.419026116204581e-05,0.0017559082987789,0.9981799014400587,0.0004390620578987
2020-04-03,38896.976721449486,1.0,-0.998048991163063,6.768631094330533e-05,0.0018156362150504,0.9981166774740066,0.000418652552111,0.0403190075321222,0.0,0.0,0.03889697672144948,BEAR,BEAR,BEAR,BEAR,1.0,6.768631094330533e-05,0.0018156362150504,0.9981166774740065,0.000418652552111
2020-04-17,5775.428362023764,1.0,-0.9969464103201983,0.0001299088405939,0.0027937719986136002,0.9970763191607923,0.0010788791769066,0.0832964111652636,0.0,0.0,0.005775428362023764,BEAR,BEAR,BEAR,BEAR,1.0,0.0001299088405939,0.0027937719986136,0.9970763191607924,0.0010788791769066
2020-04-24,493.58786341422547,1.0,-0.9951110954908796,0.0002446753907884,0.0043995537275434,0.995355770881668,0.0017520276274299,0.10013291980505092,0.0,0.0,0.0004935878634142255,BEAR,BEAR,BEAR,BEAR,1.0,0.0002446753907884,0.0043995537275434,0.995355770881668,0.0017520276274299
2020-05-08,-4375.342815401293,1.0,-0.9954061371002119,0.0002238597200285,0.0041461434597309,0.9956299968202404,0.0010421742523151,0.0939299955693398,0.0,0.0,-0.0043753428154012924,BEAR,BEAR,BEAR,BEAR,1.0,0.0002238597200285,0.0041461434597309,0.9956299968202404,0.0010421742523151
2020-05-15,22282.853116491595,1.0,-0.9955802251457062,0.0002098522438626,0.0040000703665684,0.9957900773895687,0.0009559912270565,0.0961453256535223,0.0,0.0,0.022282853116491596,BEAR,BEAR,BEAR,BEAR,1.0,0.0002098522438626,0.0040000703665684,0.9957900773895688,0.0009559912270565
2020-05-22,-13319.911568781667,1.0,-0.9945672282603906,0.0002737708167131,0.0048852301061832,0.9948409990771035,0.0015136395885312,0.10544971200708901,0.0,0.0,-0.013319911568781666,BEAR,BEAR,BEAR,BEAR,1.0,0.0002737708167131,0.0048852301061832,0.9948409990771035,0.0015136395885312
2020-05-29,11012.286769393044,1.0,-0.9935683875452298,0.0003437340826525,0.0057441442894649,0.9939121216278824,0.0017043173431035,0.1116526362428001,0.0,0.0,0.011012286769393044,BEAR,BEAR,BEAR,BEAR,1.0,0.0003437340826525,0.0057441442894649,0.9939121216278824,0.0017043173431035
2020-06-05,-12317.818997401118,1.0,-0.9892253623601949,0.0006467027102565,0.009481232219292,0.9898720650704514,0.0039729529788049,0.1639344262295081,0.0,0.0,-0.012317818997401118,BEAR,BEAR,BEAR,BEAR,1.0,0.0006467027102565,0.009481232219292,0.9898720650704514,0.0039729529788049
2020-06-12,15800.453840410824,1.0,-0.9884248242010528,0.0007127223609097,0.0101497310771278,0.9891375465619625,0.0026455684886094,0.2038103677447939,0.0,0.0,0.015800453840410823,BEAR,BEAR,BEAR,BEAR,1.0,0.0007127223609097,0.0101497310771278,0.9891375465619624,0.0026455684886094
2020-06-19,8242.367349247826,1.0,-0.9882605093657901,0.0007285552584189999,0.010282380117371698,0.9889890646242092,0.0024147149988309,0.2348249889233495,0.0,0.0,0.008242367349247827,BEAR,BEAR,BEAR,BEAR,1.0,0.000728555258419,0.0102823801173717,0.9889890646242092,0.0024147149988309
