date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2019-12-06,-10977.997167108371,1.0,0.9713368470168953,0.9746575651489393,0.0220217167190167,0.0033207181320439,0.0100321035440866,0.3623762376237623,0.0,0.0,-0.010977997167108372,CHOP,BULL,BULL,CHOP,1.0,0.9746575651489392,0.0220217167190167,0.0033207181320439,0.0100321035440866
2019-12-13,-5283.814315224191,0.8558314350708011,0.9510629313556672,0.9590036736125002,0.0330555841306669,0.0079407422568329,0.10516879477866171,0.3287128712871287,-0.37947544085923857,0.4416856492919877,-0.005283814315224191,CHOP,BULL,BULL,CHOP,0.8558314350708012,0.9590036736125002,0.0330555841306669,0.0079407422568329,0.1051687947786617
2019-12-20,-3240.9358775206024,1.0,0.965595617509955,0.9702704371475354,0.0250547432148842,0.0046748196375803,0.10604695074606708,0.3524752475247524,-0.1585496100149629,0.4704801532864614,-0.0032409358775206025,CHOP,BULL,BULL,CHOP,1.0,0.9702704371475354,0.0250547432148842,0.0046748196375803,0.1060469507460671
2019-12-27,11792.365090098734,0.8621811093784685,0.9766732202105612,0.9791032159841699,0.0184667882422213,0.0024299957736086,0.0842778876774366,0.3504950495049505,0.0777116179481217,0.3781889062153168,0.011792365090098735,CHOP,BULL,BULL,CHOP,0.8621811093784684,0.97910321598417,0.0184667882422213,0.0024299957736086,0.0842778876774366
2020-01-03,1082.1194021788442,0.9,0.9875410331936523,0.9885132449482184,0.0105145432972158,0.0009722117545659,0.0067263063950912,0.4118811881188118,0.2559272700322069,0.0,0.0010821194021788441,BULL,BULL,BULL,BULL,0.9,0.9885132449482184,0.0105145432972158,0.0009722117545659,0.0067263063950912
2020-01-10,40549.10442964011,0.7902991022707679,0.9697681378437846,0.9733822577881648,0.0230036222674552,0.0036141199443802,0.21285531665326723,0.42772277227722777,-0.5087082908493787,1.0,0.04054910442964011,BULL,BULL,BULL,BULL,0.7902991022707679,0.9733822577881648,0.0230036222674552,0.0036141199443802,0.2128553166532672
2020-01-17,7734.60474333455,0.9,0.9870114926975979,0.9880179534008733,0.0109755858958518,0.001006460703275,0.0091837644861991,0.48118811881188106,0.1481240574301381,0.0,0.00773460474333455,BULL,BULL,BULL,BULL,0.9,0.9880179534008732,0.0109755858958518,0.001006460703275,0.0091837644861991
2020-01-24,21250.554978241467,1.0,0.9576568182865447,0.9633319451609983,0.030992927964548,0.0056751268744537,0.10721677261450188,0.4772277227722772,-0.1545565642268301,0.4381971628193361,0.02125055497824147,BULL,BULL,BULL,BULL,1.0,0.9633319451609984,0.030992927964548,0.0056751268744537,0.1072167726145019
2020-01-31,2953.8142056971346,0.8362583901693348,0.9381030932324709,0.9475408984223972,0.0430212963876764,0.0094378051899261,0.1469685720472065,0.4554455445544554,-0.1596900943733232,0.6374160983066512,0.0029538142056971346,BULL,BULL,BULL,BULL,0.8362583901693349,0.9475408984223972,0.0430212963876764,0.0094378051899261,0.1469685720472065
2020-02-07,3854.4453308411585,0.9,0.9735256622663166,0.976301221923167,0.0209232184199827,0.0027755596568502,0.018237013122083,0.4594059405940595,0.05049073571963521,0.0,0.0038544453308411585,BULL,BULL,BULL,BULL,0.9,0.976301221923167,0.0209232184199827,0.0027755596568502,0.018237013122083
2020-02-14,-49353.87278600973,1.0,0.975101625656379,0.9776452190950632,0.0198111874662529,0.0025435934386839,0.0055844735960774,0.4237623762376237,0.23911703113372332,0.0,-0.04935387278600973,BULL,BULL,BULL,BULL,1.0,0.9776452190950632,0.0198111874662529,0.0025435934386839,0.0055844735960774
2020-02-28,-13554.73778890824,0.9,-0.9819258770761344,0.0012762422883538,0.0155216383471579,0.9832021193644884,0.444911161251385,0.3564356435643564,-0.0641122679078414,0.0,-0.01355473778890824,CHOP,BEAR,BEAR,CHOP,0.9,0.0012762422883538,0.0155216383471579,0.9832021193644884,0.4449111612513851
