date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2019-12-06,2019-12-05,2019-12-13,GRANULES,127.1500015258789,127.0,0.07257503604434043,0.07257503604434043,2.6930917327102115,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.022834597610113194,1657.221744611975,VACUUM,LONG,0.7509059233449478,0.7509059233449478,,0.18697385910500663,0.03792690639593434,0.9622635724833053,
2019-12-06,2019-12-05,2019-12-13,LIBERTSHOE,129.89999389648438,130.64999389648438,0.048673375882097726,0.048673375882097726,1.696146463130286,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.024492897801262736,-1192.152021122666,VACUUM,LONG,0.7282578397212545,0.7282578397212545,,0.18697385910500663,0.03792690639593434,1.562032114242868,
2019-12-06,2019-12-05,2019-12-13,RELIANCE,708.9964599609375,709.9793701171875,0.05725413365494564,0.05725413365494564,4.299121240687241,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.01738563871536347,995.3996826860176,VACUUM,LONG,0.7258188153310106,0.7258188153310106,,0.18697385910500663,0.03792690639593434,1.4276650943432978,
2019-12-06,2019-12-05,2019-12-13,LALPATHLAB,832.7000122070312,827.8499755859375,0.05096334700816837,0.05096334700816837,3.087539546550097,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.08195926506842555,-4176.9184662166235,VACUUM,LONG,0.7248432055749128,0.7248432055749128,,0.18697385910500663,0.03792690639593434,0.2707319143170475,
2019-12-06,2019-12-05,2019-12-13,DLF,221.10000610351562,221.89999389648438,0.05138978424530474,0.05138978424530474,3.4663193270177013,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.01892750032697399,972.6801581061283,VACUUM,LONG,0.7222299651567945,0.7222299651567945,,0.18697385910500663,0.03792690639593434,1.5605000734037568,
2019-12-06,2019-12-05,2019-12-13,BHARTIARTL,439.10577392578125,443.5719299316406,0.03685635990707183,0.03685635990707183,2.3365424628529703,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.026333259144414867,-970.5480765527449,VACUUM,LONG,0.7137630662020906,0.7137630662020906,,0.18697385910500663,0.03792690639593434,1.8996780470917374,
2019-12-06,2019-12-05,2019-12-13,BALRAMCHIN,165.6999969482422,166.0,0.04024274033044661,0.04024274033044661,1.4497326085131104,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.0093373677816736,-375.76126700776894,VACUUM,LONG,0.7111149825783972,0.7111149825783972,,0.18697385910500663,0.03792690639593434,1.388864226857737,
2019-12-06,2019-12-05,2019-12-13,ICICIGI,1366.199951171875,1374.699951171875,0.04910934044766167,0.04910934044766167,1.657351844367513,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.02651484139560989,-1302.1263730127587,VACUUM,LONG,0.7094425087108015,0.7094425087108015,,0.18697385910500663,0.03792690639593434,1.0551752749705996,
2019-12-06,2019-12-05,2019-12-13,MFSL,527.2999877929688,527.0,0.03204873574646953,0.03204873574646953,3.124414172614086,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,-0.03709675103030119,-1188.903970822694,VACUUM,LONG,0.7041463414634146,0.7041463414634146,,0.18697385910500663,0.03792690639593434,2.0653577391718114,
2019-12-06,2019-12-05,2019-12-13,BIOCON,286.6000061035156,288.04998779296875,0.03617414080693942,0.03617414080693942,2.9028077002695163,0.025493101184150838,1.1,CHOP,0.2507443335327119,,Nifty above SMA200 but mixed signals,0.143100004196167,2257,0.020656179341023595,747.2195400155806,VACUUM,LONG,0.7023693379790941,0.7023693379790941,,0.18697385910500663,0.03792690639593434,1.576445139547126,
